source_recording_id,case_reference
00aa4999-0a3d-40ce-aae1-1ce2de0bd0fb,20SH1145223
97796b01-8c19-46b8-9675-1c793da92996,13BD0766619
f6a6b95f-1c6d-42e7-bf81-246ad47acf4d,20SH1145223
6220d210-65eb-4883-8921-74d579958a38,01LX1133924
74b24191-9c54-4961-a921-6efbc994f79c,01TX1345123
1ed117a6-2c93-4e9c-bba9-037b2dcdf70a,01TX1345123
50414139-95bb-46d1-862a-6c55f868f30c,50GC7000622
6fdf2240-91b6-4642-8668-d6fdcc9622cc,05E70045123
977cf74f-e0eb-454a-8b4e-f821bceca6bf,06QQ0150422
97446ed8-2484-4e11-a329-de804406d400,06FF0614320
8ec372cc-71ab-4616-b607-c00581f78d9a,14XO1001323
fad80e9d-b419-4811-ba81-66d951710d0d,54ED0217022
3dc811d8-47d9-43e2-87a8-cceb4256f50a,32C80144623
af344ea6-d2da-4dd5-8576-674d651e3f76,32C80144623
f8e2c291-d56d-44da-8a78-d4616f012e40,53CH0108723
e8f42c6c-1e45-414a-93e5-d27963280d54,22GA1261722
e8ce575d-23fd-4a83-bbb6-5c418d013d4b,20DY1112023
5604606f-dad5-4592-8c67-834d94a9e3fd,14XS1693623
4cca485e-39a4-4ba4-963a-395687245bc4,06PP0018423
84528377-aa7b-4135-85f4-c93cc49bd72f,01XH1067124
04279bfc-0a4a-4616-949c-595d2a808af3,01QA1072024
