source_recording_id,case_reference
4126b1b1-0741-4a9c-8a38-a5a7bce5c92d,12NY0835323
e07fb460-c683-426d-89e3-75a44e052273,07NZ149321
4ebeed34-936c-4643-add3-6de1366c001a,06GG0268522
27e8fc59-4978-4362-aac7-d3f7deb2242c,01KG1135123
4e35f8e1-69d0-4b54-b716-eaa4aa9cba9a,13CD0110923
5d6af942-bfb3-43f4-bb1f-1574486d5007,06FF047223
9b92c124-a569-4216-b6bf-c959be664efe,12NY0835323
fae8f834-c3ad-4c48-8abf-e7aa00b0ed9f,04ZL2165323
52afac67-0faf-4252-bdb5-6aea168b7b25,01QK1112023
9ce440d7-8f98-44c2-bc4d-12ceed6a3504,32C8051992
174bb1d3-823a-490f-9d62-bf39e34b7bab,32C8051992
bd46bb44-d61b-408b-96d1-25f966f82b38,11WW0227720
da924ad0-aad0-44e7-adb6-a811893fd4ec,06PP0199721
d373ee49-2a2e-4efc-a560-45c08dda8dc3,06A10367920
7130aeae-4097-411c-9d15-5fc9f8c5758c,05B10040423
3100a07e-b5ab-497e-95a0-9e07dffc1d81,22FA1001422
47f9a7c2-a1cb-4983-b48e-e71681889b65,01PY0061222
deed455f-ca2f-41d7-bad9-9e486fccfcdd,44LN0045922
838a1ae7-7764-49cb-912a-36a59a4dbe01,01PY0061222
1737204e-e5bf-4495-8814-0627710ec172,20CV2399221
cdbc04f5-544a-47a8-a79d-b3a17fd7a5f3,46YY1520820
72b8d9b6-3e2e-4bef-b80f-1aadef9d9846,46YY1520820
30fbf873-1a9e-4e53-933c-fed91191ed67,46YY1520820
99973189-328b-4262-b215-42b06c0a5232,62WN0191922
bc52e962-cf62-4d32-a893-7534545a710d,62WN0191922
268024ba-9fd1-4c6e-875b-86a0a8f6d194,62WN0191922
cbaed596-767b-4ce7-a7ee-a44f088747f5,20WV1446722
7fdbdd42-f8bd-409f-b2db-62464300b881,20WV1446722
c94e6dd0-dfb1-49de-8bd2-f07e19dfafce,50FP7016522
a0bd20e6-d1b4-41b3-b8b7-eacf7d6d7ba1,05E50009522
7a61f549-72c3-4b33-abbf-453667a44615,01HT1223523
