source_recording_id,case_reference
18b4319d-503b-466e-ae54-0746282cedf2,06JJ0131523
2efea993-22f4-4323-8ff8-c721d2ba979c,13BD0248424
6e1f581e-7fb3-4f84-8c73-46421af63b22,13BD0248424
b7eafb5a-f0bb-4263-9ed6-f0bcb18875eb,12NY1231423
11d37dfa-549c-4912-b74a-b41dab9cd3e2,44BB0576322
9373f09b-2829-4d02-a9f8-02a4f46be728,17NH0830822
4127c912-d50f-4433-98c1-1da6cbe8459c,01QA0146122
bbc64930-2ab6-496d-a716-4effc76a8cf9,01WW1320323
331a543e-0008-4a59-aa02-27699c98d16e,52SB0567721
f3775696-e03c-4c4a-98ca-d4a847ac6478,01PY5009422
7374870a-4f95-4d24-949d-303fe9a72e72,20BE1198622
d6bb5559-4135-46aa-a2e4-27952526c5c8,20BE1198622
4caf7169-9eff-45da-aa41-2cdaae0179eb,06A20385322
125cf863-ad06-465a-a040-8a1dd0f7121e,06A20385322
3fb5f50a-7056-4b4b-b7db-8dc0ed75aa30,20BE1198622
689082a2-e736-4215-8509-3108fb129d9e,14XO1036122
f2dfecd3-d54b-4a70-b72f-7d623b88c653,06MM0224822
5c05467a-5427-45bb-b372-38aa85079163,52SG0083822
04ce9aff-3da8-4ac9-9b93-99694bc3f03c,01ZT5002422
fdd53295-4243-4160-911f-89d5b52db8ed,01ZT5002422
8a713824-0cc5-43a1-8cd2-5d31d80d64fa,T20200002
8ab715d2-32a3-4897-a335-380d5fff0c3c,06QQ0322921
75128aa0-75c7-4481-aaec-bdcd556a4aba,07NZ0910022
a87a69f5-7be7-4380-ac37-a9e7e7e125cf,06KK0624022
17b6aceb-2e83-4ca4-b255-a12bdbe5f550,01JI5043422
627bc9f3-d129-4e16-9e77-dca1e9415d97,05A10004023
5845c067-41a7-4194-a98e-c511c0dc2b7e,05A10004023
81b0058c-ec19-4d63-987e-097b9611de03,13BD0850022
aaa057a5-5606-41a7-af65-223a41600348,32C90644322
ac47ac7b-00c4-41b3-a91e-7337a55ddd55,01YE1197823
4d6720c9-e5f4-4da8-a2d8-68387f157a68,20BW1269324
ee9616d6-4a8e-4db7-9cca-b7b283593fd3,13BD0850022
3dcc9524-1636-4bec-9226-00ea92c10cf0,14XQ1094922
b3eb6f4f-d74e-4e88-8701-5c15954a8290,13BD0766619
15fe4624-74ca-47bc-8aec-d06db97c17bf,13BD0766619
28046715-f05d-4507-b5b2-72e1ad89ea24,06A30310823
5db8cf11-a52c-4800-9633-f92ba2e7c4ac,07WZ0376323
a6cf39b8-5b50-4cc9-ad20-09888eccf79c,13BD0766619
a1db43c3-a79c-4ff4-b77d-2c27012ebb42,05D10148423
51a2d744-4bd8-4623-ae90-17742f274d0b,06JJ0143622
7135cbec-23b4-477d-b4c9-ce3c321737d5,01KF1142324
6ca2fd53-5119-41af-8ebf-b706b4042572,06JJ01436
0d35c836-e438-4feb-b612-0fb953b6e404,12NY0542423
2646f720-3227-4151-9d49-570c4b0ad0bb,04ZL1136523
2c1e8c92-f114-4328-830d-b79c24137335,22GA1024624
2c7da1b5-1bb5-46ef-aaab-d864113a8431,01MD1252923
bfad9c60-902a-4b02-83af-17527b3ae086,10U55036223
a03dd867-3aa5-48b2-bc45-68c2dd90c575,62CL0096324
65f5f2af-a0bc-402f-9cfc-1efc84dfd0b4,62CL0096324
65a1f2c9-5e56-4321-ab1e-dc18327ed4e3,62CL0096324
51a34772-ad51-4c3d-a954-c2026ccbc1be,42MR1182524
d94901a7-58f5-4b87-9a00-e0d3aa2cfeae,22FA1001422
196250b6-5d72-4696-a80e-44e8f1351adc,36CJ1146518
f46def94-ba3a-4a78-a020-d1c6ad40c831,01MD1252923
d6aadd46-3da8-44fb-a9d2-e37e82050c84,01MD1252923
14688dde-1641-448a-b4ac-4fd213d04328,54ED042032
e6612e4e-d712-46ed-912d-6131822e349d,52SG0238421
6ff2eda2-dd0a-4b5b-b77e-59246d8637ba,14XP1090221
03169738-a45d-465e-b428-148ba990a18e,50AC0027723
692beb1c-35cc-455a-846d-0057f85fc776,44PC0092323
8da8313f-fd81-48bb-839f-41be7169c67b,44PC0092323
4f7e3e23-28e7-49ac-a61b-b47a79db05f1,37CJ1286420
0b9e50ca-3a65-4c5e-9981-3d8bc64c6162,14XQ1020124
309afc9b-a324-4141-b7b7-56b764336b8a,01LX1421323
