source_recording_id,case_reference
28040749-988f-47cd-87f7-bdd28b4b3ed4,21GS5884120
10131ae7-ad29-4acb-9eac-3549a2c2e43e,01KD0073220
4df83268-929f-4ac8-9350-343bf336ad93,06PP0078121
065829f8-2494-4679-a123-b8eac88ea5a4,06PP0078121
3e227356-6669-476a-822c-e1a663fea9ae,T20217085
4542e0fd-359c-45ee-9b50-88219e8152fb,01HT0267921
da47502a-235b-4009-90ca-f3176ea40930,54ES0311520
e29402cc-6a93-4281-92c0-18f15e994e0c,54ES0311520
e65621e6-0a20-48ee-bfd2-a5599e2e65ac,21CL5879520
a7681d3e-4c69-4d81-9f7d-def44ae534dd,43SW0249518
a89bf432-a9e9-4307-98a3-5e30e56c65db,06LL5253919
561d4199-5c09-479c-bd8e-9427db11e7dc,06LL5253919
b02daa8d-8f02-4120-adce-57033cbcf90d,01KD0334419
af55177f-7413-4563-9a5d-6075e7f8049f,01XB0115521
ac4c9d13-5ca8-4b10-81e3-060ebfb02ee6,46XY1185220
41ff657c-93c6-4fba-996d-6d10927fc847,01XB0115521
