source_recording_id,case_reference
80a4ea22-5124-468b-9d39-f08c4652a4ca,42MZ1386919
89da27aa-a4d9-4f66-8532-c7b9fcad5576,06JJ0323922
66250735-49ec-4bf6-86d6-c315686593cb,13BD0822320
deac8ce9-37cd-49cd-aa83-4dd41911b591,13BD0822320
7baa6acb-2f89-4f46-b93b-618fa3661100,42MZ1386919
0ffa0812-cd3d-45ea-b663-04d740f855f5,13BD0822320
03e63426-708c-4ef0-983e-bff644764f14,30DI1275923
06492e4d-36ce-4855-aea4-4a6c21de7ff2,47NC0281724
e997d7c3-ccbc-43f5-8d62-f71b0b1955e7,20WS1473323
7c8607d8-4766-4cbb-a268-db7c2f904b85,32B90303023
471af543-2f97-4ca9-bb09-469cfa09e7c8,07WZ1195423
a2df0f28-064d-48f4-8c85-ad713727a245,01GD1051823
7d5d93df-d6c2-4d7f-a9d3-3ae23948520a,01KD1099623
5782b182-31bb-48ea-a5cc-2cda5fc2ac79,14FR1007723
f2444387-9235-41c6-a14c-f0f333597950,21GS6285420
bbb4d409-3f1f-4ec2-bc2f-6a7b50911578,20BW2477821
9d1a28bc-f359-4387-bba5-4f1d084b6c92,20BW2477821
fed3de19-5ad2-460c-b7fa-258b053b2968,01KF1173824
06b05068-4c11-4401-9393-0b92300cb8a6,13BD0513722
c65179c7-1da9-41e8-a178-016ee60d67f0,06QQ022212
c66c01d0-4424-4fec-9261-03aef3304b43,06QQ022212
f48bf25b-c73b-4214-805d-768418372f18,14XN1065323
032c9be3-7e6d-4460-bc89-8236cd31f941,13BD0562521
5c23eba7-ad82-4c08-8f24-43ac88ec1c50,01MD1036323
ac0d9fc8-bdb3-4445-b9a4-b6bf64edc3f8,05E30044924
a4fa6771-30ed-41f7-9f5c-1c08dde395c2,06PP0343322
7d920912-1427-4fd1-98ab-192cda114c9f,07NZ1927722
be18c3d5-31d1-4242-9c95-4b89380f0bbf,11DD0172424
3dcc8ecd-b48e-4f13-9a92-c18cb3abd0d0,45RB7486120
d91288cd-05c0-49c5-a012-78f747f17abe,07NZ1927722
be041b4d-ac76-4910-a10c-f0d815485499,62WN0501422
c73a10de-869e-43e5-9df8-8168895b8637,46XY0529021
ee1083da-6147-47de-958c-78cdc36be9c9,01QK1121124
3eb6212a-4346-4d0a-a03a-40f614571494,12NY1511123
cc5fa824-3973-4815-85eb-98f5b52eb1fe,01TX1246023
6649454f-d84d-4606-bb5e-95010933d59f,13BD0284424
004aa68c-c573-47a0-9ba1-db9a0a8c2dc3,13BD0284424
b6c21581-99ec-4b02-9fda-eb6b2f31fcfa,13BD0284424
7846eda2-45a2-4299-949e-11d0df62acfd,01EK1200524
3da42818-c247-45a7-a86d-a99ff098ee72,21GN0350524
baf81128-4382-4356-a3b5-0e1d2361990f,21GN0350524
26fa2315-b5db-4f28-b3e1-ff0c3cdf84f0,21GN0350524
b8116a8d-71b7-4f18-9c3f-8aee2797ef6f,06A30199822
dc2ce7ec-0f14-4b7e-8a33-8779d4f4c9ce,21GN0350524
5e8e30bf-abcc-4205-ae52-58a38b1b58f8,22FA1253522
4ea0504f-2ad0-443e-add5-f787711fd254,52SJ002232
0f57007e-d720-43b5-9717-dbae507f7cdb,37CJ1168421
a94c374f-54e6-4063-897d-904d00c673c2,05E10049722
48487235-d121-4ec7-9598-838b90104fc8,43SW0198423
808c343d-a8cb-41e5-a7f2-36af2b12c563,43SP0198824
9e21a17a-85d3-4103-8173-8c01b11bfd04,06PP0430221
3a0ba29e-0b74-417c-800d-930be4fdda87,37CJ1168421
b11afcbf-be75-42fc-99e9-57bfe57c9959,01ZD1166624
1ba0f290-d72b-4267-82c8-b331926f330e,01ZD1166624
3000cb81-3a17-4949-adf0-4ceba62bcf5f,33JJ1939220
392ca6ef-f26e-4988-bf18-e852fa23dae7,37CJ1168421
141a8a32-f23a-4b67-b74b-576379b8e9d7,33JJ1939220
fa6e10a3-1e6b-4d29-9718-70054e308fed,61NC0476622
8a1c61aa-22a2-46cd-9a6d-3799977e4151,01XH1241223
84b9a99b-4a62-45ae-988e-5cdaa6411808,52SB0704922
bc061f07-db3b-41cc-b9ad-891e17f865e8,52SB0704922
ac3901b1-2693-44a4-81fd-9a0d99323330,20SH1094724
