source_recording_id,case_reference
bf4ffab9-8ec0-4f50-a7b9-bb5d73ad182b,01ZD1450823
3268f717-7221-4baf-beae-eecd526b899f,06GG0251021
b0dfb7d2-5c9e-4c4c-af2d-3af4f2169463,14XO1102622
5f8ed845-081a-48ff-a0a6-8a1e1543f23e,53BH0288121
5aceb558-1925-4c09-b06a-60a35771abc2,43SP0183023
b0cbe805-8689-4544-a312-3da8ca1b764a,47CC365382
13826f03-9299-402a-a9aa-e5ca93f7b174,06GG0042423
b0171644-04ca-4eb8-be80-4c2538de4f1f,13BD1079423
eb7f9aeb-19b3-4b91-9352-1ac5978afdd6,46XY1880523
d15a7002-49ec-4866-8988-5100b1a832df,05E20051422
5a04977b-3fb0-4783-9d6a-66b47f1091f6,50DE0553123
017f49b6-fa1b-4e30-9e52-7084186ab06e,20CV0346820
00d1f67e-4238-4642-af1d-c0e9ff4d8eac,05E20051422
54b56df9-3dfe-4068-b787-44d7892f9b36,22CA1241022
36040683-cf0d-43b2-9740-67fec8e03225,01HT1022425
036ae39b-adb9-473f-ba8a-bcea18a630e1,13BD0980823
f523258f-1798-4191-81cb-5b68b33b6cf6,06GG0583523
