source_recording_id,case_reference
fe60b678-8e55-4726-885b-fc003055602c,01PY018201
a75ac8a1-b819-4407-9bde-fa06ec4a8549,06LL0093822
41986045-ead8-402d-ad1c-3950c946f8fc,44BB0395021
8327258a-8611-4c37-b043-59bd1eec15ec,52SE0029120
8374d5b0-9223-48ae-a0ba-bc284512413e,50FT7046920
add6cb3a-3085-434f-ba84-73a853f60563,50FT7046920
7e790f11-21cd-45db-9c3a-06f6b59b97a5,50FT7046920
d3efe446-3104-4a8d-977b-06c9de18750a,21GS2001321
d9d5ce7d-25fc-43b8-a861-e1eefcdd2392,22GA1005022
9ccb8416-f414-4cff-9efd-8aadc0225ace,13LD0716021
29d5ad57-77df-48f2-b3b2-d53163b62333,13CD0033521
14de8d72-ef26-4e06-a353-878ef76f9b07,01KD0084719
8d255fdc-d4bb-4a84-9f34-dc10bf98d1d9,33JJ1848122
7e17291e-12eb-4195-8da5-8904d05852e2,30DI1097421
11cac834-835d-49a8-9f9d-d19a578c9c01,13KD0065521
a561bf01-b7dd-4934-9cd8-4d534125d95f,13KD0065521
cd11dd2d-2447-4f58-b1f3-f4965bc4f3f8,01ZD0249622
d003722b-127e-45b4-bb9d-edcac8d79ffc,01PY0363422
ba799068-a990-4a4c-95e0-40308e6c9420,13CD0139121
65d8c182-be13-44fe-9af6-e6a4ff2b0431,13CD0139121
5d7c20e0-3edf-4781-90b2-c87d48dbbedb,13CD0139121
e89e16b8-3fdf-44ae-974a-aced4f5ba9eb,22CA1099222
bc883b86-054e-4239-9699-be953c11bbd4,T20227072
1745daea-2781-48b2-aea3-b72377df5714,01VW5028422
